test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22555.04,1800,1,scaled,4,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24770.17,1800,1,scaled,5,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27129.56,1800,1,scaled,6,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29462.5,1800,1,scaled,7,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31638.24,1800,1,scaled,8,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33691.43,1800,1,scaled,9,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,107.66,9,1,scaled,0,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,127.45,9,1,scaled,1,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,134.34,9,1,scaled,2,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,121.2,9,1,scaled,3,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,118.66,9,1,scaled,4,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,169.11,9,1,scaled,5,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,140.49,9,1,scaled,6,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,145.16,9,1,scaled,7,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,168.27,9,1,scaled,8,12
90fd7ff9-9daf-42f9-bc46-41d81aa0d49c,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,166.01,9,1,scaled,9,12
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7252.38,198,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7244.59,198,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7588.28,198,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7261.07,198,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7230.77,198,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7296.03,198,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7639.69,198,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7368.73,198,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7704.24,198,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7302.29,198,1,scaled,9,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14488.88,1800,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16861.77,1800,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19042.39,1800,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21710.77,1800,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23008.08,1800,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25125.25,1800,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28592.53,1800,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,29902.02,1800,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,33355.58,1800,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34818.18,1800,1,scaled,9,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,16247.56,5400,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,19509.84,5400,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21922.15,5400,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23941.44,5400,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25272.05,5400,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28873.66,5400,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,29871.35,5400,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32356.37,5400,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35421.53,5400,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37412.63,5400,1,scaled,9,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14402.28,0,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16663.92,0,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18636.48,0,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,21016.94,0,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23250.0,0,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25041.89,0,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27593.39,0,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29552.06,0,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31987.0,0,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33880.9,0,1,scaled,9,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,15159.45,1800,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16623.96,1800,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18570.02,1800,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,21394.32,1800,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22532.43,1800,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24961.28,1800,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,26668.8,1800,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,28659.99,1800,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31806.89,1800,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33134.22,1800,1,scaled,9,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,86.44,9,1,scaled,0,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,95.38,9,1,scaled,1,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,106.87,9,1,scaled,2,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,143.76,9,1,scaled,3,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,123.68,9,1,scaled,4,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,133.81,9,1,scaled,5,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,188.01,9,1,scaled,6,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,190.46,9,1,scaled,7,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,204.49,9,1,scaled,8,13
657c1a05-4a85-4685-9fa6-9d35119a5006,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,215.37,9,1,scaled,9,13
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7588.8,198,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7233.37,198,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7260.91,198,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7193.39,198,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7598.19,198,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7264.5,198,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7607.48,198,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7192.77,198,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7315.62,198,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7226.92,198,1,scaled,9,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14820.28,1800,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16783.7,1800,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18727.89,1800,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21162.02,1800,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23922.82,1800,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25703.07,1800,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,27998.31,1800,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,29962.85,1800,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32178.97,1800,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34707.04,1800,1,scaled,9,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15867.52,5400,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,19269.63,5400,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21148.37,5400,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22699.51,5400,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25812.37,5400,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,27457.37,5400,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31472.05,5400,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32536.88,5400,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,34961.54,5400,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,38031.64,5400,1,scaled,9,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14897.68,0,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16662.95,0,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18823.0,0,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20544.71,0,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23133.33,0,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25390.63,0,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27066.28,0,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29558.43,0,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31657.08,0,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33864.02,0,1,scaled,9,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,15171.43,1800,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16156.86,1800,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18075.58,1800,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,21144.15,1800,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22695.23,1800,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24919.79,1800,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27651.9,1800,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29600.74,1800,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,30841.02,1800,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33990.68,1800,1,scaled,9,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,97.1,9,1,scaled,0,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,96.24,9,1,scaled,1,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,103.15,9,1,scaled,2,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,124.22,9,1,scaled,3,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,126.41,9,1,scaled,4,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,133.08,9,1,scaled,5,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,140.01,9,1,scaled,6,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,148.77,9,1,scaled,7,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,158.59,9,1,scaled,8,14
515e5969-7b42-439f-bc5f-7c14cb7dc58e,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,165.84,9,1,scaled,9,14
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7548.16,198,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7582.85,198,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7396.56,198,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7479.23,198,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7209.44,198,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7634.18,198,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7229.03,198,1,scaled,6,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7592.3,198,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7293.8,198,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7593.85,198,1,scaled,9,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14914.37,1800,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,17198.67,1800,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18927.72,1800,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21404.55,1800,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23358.54,1800,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,26509.96,1800,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,27902.6,1800,1,scaled,6,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30532.51,1800,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32857.84,1800,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34811.03,1800,1,scaled,9,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15168.69,5400,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18555.74,5400,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21236.48,5400,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,24172.99,5400,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,26273.24,5400,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28948.12,5400,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31480.2,5400,1,scaled,6,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32474.86,5400,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35656.81,5400,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37668.02,5400,1,scaled,9,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15181.02,0,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16171.45,0,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,19075.91,0,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20851.19,0,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23363.15,0,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25379.74,0,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27830.13,0,1,scaled,6,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,30052.43,0,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31322.81,0,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33978.68,0,1,scaled,9,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14500.48,1800,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16666.91,1800,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18379.59,1800,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20900.77,1800,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22864.27,1800,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25109.72,1800,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27650.42,1800,1,scaled,6,15
