test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,smartbench,Small,1,MaintenanceOwners,edgesDirection,55771761.0,100,1,increased,0,1
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,smartbench,Small,1,EnvironmentAlert,edgesDirection,58694382.0,74,1,increased,0,1
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,smartbench,Small,1,AgentOutlier,edgesDirection,5610.0,100,1,increased,0,1
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,smartbench,Small,1,AgentHistory,edgesDirection,62.0,1,1,increased,0,1
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25046.0,200,1,,0,0
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,0
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,226.0,20,1,,0,0
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25399.0,200,1,,0,1
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,1
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,256.0,20,1,,0,1
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25080.0,200,1,,0,2
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,,0,2
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,264.0,20,1,,0,2
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25135.0,200,1,,0,3
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,,0,3
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,240.0,20,1,,0,3
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25419.0,200,1,,0,4
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,4
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,258.0,20,1,,0,4
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25133.0,200,1,,0,5
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,5
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,222.0,20,1,,0,5
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25667.0,200,1,,0,6
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,6
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,214.0,20,1,,0,6
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,24877.0,200,1,,0,7
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,7
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,222.0,20,1,,0,7
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25482.0,200,1,,0,8
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,8
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,220.0,20,1,,0,8
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,26062.0,200,1,,0,9
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,9
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,230.0,20,1,,0,9
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25232.0,200,1,,0,10
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,,0,10
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,237.0,20,1,,0,10
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25477.0,200,1,,0,11
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,,0,11
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,256.0,20,1,,0,11
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25116.0,200,1,,0,12
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,12
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,224.0,20,1,,0,12
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,24805.0,200,1,,0,13
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,13
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,212.0,20,1,,0,13
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25154.0,200,1,,0,14
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,14
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,223.0,20,1,,0,14
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,24887.0,200,1,,0,15
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,15
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,215.0,20,1,,0,15
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,24859.0,200,1,,0,16
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,16
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,218.0,20,1,,0,16
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,24742.0,200,1,,0,17
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,17
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,233.0,20,1,,0,17
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25477.0,200,1,,0,18
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,,0,18
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,242.0,20,1,,0,18
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25435.0,200,1,,0,19
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,19
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,224.0,20,1,,0,19
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25168.0,200,1,,0,20
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,20
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,221.0,20,1,,0,20
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25114.0,200,1,,0,21
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,21
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,220.0,20,1,,0,21
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25452.0,200,1,,0,22
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,22
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,218.0,20,1,,0,22
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25184.0,200,1,,0,23
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,,0,23
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,238.0,20,1,,0,23
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentOutlier,edgesDirection,25118.0,200,1,,0,24
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,AgentHistory,edgesDirection,15.0,1,1,,0,24
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,249.0,20,1,,0,24
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,138.55,10,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1307.95,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1374.72,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1407.73,0,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1464.57,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,27.78,1,1,increased,0,0
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,137.47,10,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1315.03,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1426.21,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1353.81,0,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1430.3,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,30.87,1,1,increased,0,1
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,136.62,10,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1326.75,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1384.0,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1307.3,0,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1415.36,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,29.44,1,1,increased,0,2
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,167.53,10,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1326.72,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1346.36,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1409.99,0,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1457.15,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,28.29,1,1,increased,0,3
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,148.97,10,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1305.09,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1341.62,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1400.47,0,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1978.82,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,26.33,1,1,increased,0,4
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,206.25,10,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1914.94,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1461.58,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1314.8,0,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1417.55,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,30.82,1,1,increased,0,0
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,166.13,10,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1575.61,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1368.5,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1295.37,0,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1382.5,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,30.92,1,1,increased,0,1
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,137.4,10,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1308.56,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1357.39,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1298.19,0,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1395.45,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,31.14,1,1,increased,0,2
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,139.82,10,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1306.28,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1320.98,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1329.03,0,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1451.07,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,27.78,1,1,increased,0,3
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,141.57,10,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1296.33,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1303.26,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1308.33,0,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1459.11,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,21.66,1,1,increased,0,4
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,207.54,10,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1744.75,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1673.8,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1429.34,0,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1458.3,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,22.54,1,1,increased,0,0
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,137.27,10,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1256.25,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1316.08,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1655.52,0,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1617.46,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,27.96,1,1,increased,0,1
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,132.77,10,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1245.71,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1332.04,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1873.45,0,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1839.19,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,33.38,1,1,increased,0,2
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,200.61,10,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1803.05,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1515.84,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1337.52,0,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1458.64,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,25.02,1,1,increased,0,3
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,143.86,10,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1282.23,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1303.02,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1310.14,0,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1447.13,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,29.95,1,1,increased,0,4
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,214.68,10,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1680.11,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1355.02,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1294.32,0,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1411.82,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,30.62,1,1,increased,0,0
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,170.05,10,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1314.63,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1314.29,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1275.02,0,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1406.17,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,22.13,1,1,increased,0,1
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,144.64,10,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,EnvironmentAggregate2,edgesDirection,1289.41,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,MaintenanceOwners,edgesDirection,1659.15,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,EnvironmentOutlier,edgesDirection,1300.32,0,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,AgentOutlier,edgesDirection,1463.58,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,Small,1,AgentHistory,edgesDirection,21.54,1,1,increased,0,2
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,Small,1,EnvironmentCoverage,edgesDirection,173.87,10,1,increased,0,3
